candidate_rank,gene_symbol,priority_group,best_evidence_class,best_evidence_rank,n_cell_types_present,cell_types,celltype_evidence_signature,n_class_A,n_class_B,n_class_C,n_class_D,n_class_E,n_class_F,n_best_class_celltypes,n_brain_AD_PD_concordant_celltypes,brain_concordant_all_present_celltypes,median_AD_brain_log2FC,median_PD_brain_log2FC,median_conservative_brain_abs_effect,max_conservative_brain_abs_effect,retina_expression,retinal_donors_detected,AD_retina_log2FC,AD_retina_pvalue,AD_retina_FDR,AD_retina_FDR_support_any_celltype,n_AD_retina_same_direction_celltypes,PD_AH_log2RFU_diff,PD_AH_pvalue,PD_AH_FDR,PD_aqueous_FDR_support_any_celltype,n_PD_aqueous_same_direction_celltypes,n_multimodal_directional_celltypes,n_multimodal_nominal_celltypes,n_multimodal_FDR_celltypes
1,SCAMP5,P1_recurrent_dual_ocular_nominal,B_dual_ocular_nominal,2,4,Astro;Micro;OPC;Oligo,Astro:B | Micro:B | OPC:B | Oligo:B,0,4,0,0,0,0,4,4,True,-0.19140498237429698,-0.24190658883933158,0.1547005222433886,0.7109830474359891,True,7,-1.1380471626729047,0.0065975497880142,0.6725461467577817,False,4,-2.624634295520808,2.183910872691621e-09,1.1242369651731542e-06,True,4,4,4,0
2,XYLB,P1_recurrent_dual_ocular_nominal,B_dual_ocular_nominal,2,4,Astro;Micro;OPC;Oligo,Astro:B | Micro:B | OPC:B | Oligo:B,0,4,0,0,0,0,4,4,True,-0.3473632607877223,-0.10999704560158599,0.104519244114816,0.3309720151464671,True,7,-3.255324031082637,0.0034703669387063,0.6487411739414223,False,4,-1.1478623657005078,0.0010205948104734,0.0095385450758541,True,4,4,4,0
3,RABEPK,P1_recurrent_dual_ocular_nominal,B_dual_ocular_nominal,2,4,Astro;Micro;OPC;Oligo,Astro:B | Micro:B | OPC:F | Oligo:B,0,3,0,0,0,1,3,3,False,-0.374122963719752,-0.13164737144726515,0.07267808766430131,0.1818657352653987,True,7,-1.2325598686236994,0.0456206999844085,0.8768494707880053,False,4,-0.9525680568288524,0.0310113246994132,0.0761369494669373,False,3,3,3,0
4,ITGAM,P1_recurrent_dual_ocular_nominal,B_dual_ocular_nominal,2,4,Astro;Micro;OPC;Oligo,Astro:F | Micro:B | OPC:E | Oligo:B,0,2,0,0,1,1,2,3,False,-0.29685767922762585,-0.1263611495842027,0.2620786367390747,0.3226509484684303,True,6,-2.4715420997741937,0.0133512417727398,0.7540230101889117,False,3,-0.8368807742028277,0.0100342387074937,0.0381045913853603,True,2,2,2,0
5,CD38,P1_recurrent_dual_ocular_nominal,B_dual_ocular_nominal,2,3,Astro;Micro;Oligo,Astro:B | Micro:B | Oligo:E,0,2,0,0,1,0,2,3,True,-0.0177666996061784,-0.0125659958031008,0.0769108680273468,0.494066069653569,True,7,-1.5491156455786417,0.0284808950781023,0.8768494707880053,False,2,-0.8033075047016641,0.0085451021939308,0.0347060341409969,True,2,2,2,0
6,CTCF,P1_recurrent_dual_ocular_nominal,B_dual_ocular_nominal,2,4,Astro;Micro;OPC;Oligo,Astro:E | Micro:B | OPC:B | Oligo:F,0,2,0,0,1,1,2,3,False,-0.029625312502272197,0.03238382590327855,0.0403968690359391,0.0724029669835014,True,7,-2.42724489239486,0.0023045280232402,0.5232326125493176,False,3,-1.560824888904509,0.0002434238724258,0.0035430313503216,True,2,2,2,0
7,UBTD2,P2_single_dual_ocular_nominal,B_dual_ocular_nominal,2,4,Astro;Micro;OPC;Oligo,Astro:E | Micro:F | OPC:F | Oligo:B,0,1,0,0,1,2,1,2,False,0.0441766763167395,-0.06625365840553646,0.0441766763167395,0.1107166880958446,True,7,-1.7068046159486805,0.0076510155011846,0.6851469512664974,False,1,-2.662226890327123,0.0027772816010277,0.0180017193524473,True,3,1,1,0
8,NAPEPLD,P2_single_dual_ocular_nominal,B_dual_ocular_nominal,2,4,Astro;Micro;OPC;Oligo,Astro:F | Micro:F | OPC:F | Oligo:B,0,1,0,0,0,3,1,1,False,-0.12007353121828171,0.04171450943794295,0.0672159118941446,0.09615426472192,True,7,-1.0999156635924336,0.0364053712871161,0.8768494707880053,False,3,-1.756484612254622,1.3487320872777518e-05,0.000498417812253,True,2,1,1,0
9,GAPDH,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.5046295367598267,-0.5928460554389159,0.46086623027688645,0.6289264952194898,True,7,-0.2788745318361805,0.4418375865756753,0.8768494707880053,False,4,-1.5366870859629709,0.1323822923997485,0.2132430302991703,False,4,4,0,0
10,STX1B,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.45545600368847505,-0.7317943632385899,0.45545600368847505,0.6547903363907951,True,7,-0.206657159357924,0.6924124645695299,0.9012323673088282,False,4,-0.4318543641454805,0.0894376861450269,0.1594579799033047,False,4,4,0,0
11,NDUFB10,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.49463147897355214,-0.4404866655793668,0.374167752733879,0.480931696722947,True,7,-0.2667869087948418,0.4267503241610707,0.8768494707880053,False,4,-0.839656354634316,0.039989729539709,0.0906338314657444,False,4,4,0,0
12,NT5C,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.37730700090685504,-0.359075024893482,0.31002016181835124,0.3608262798833404,True,7,-0.4715263988883649,0.3840258276055676,0.8768494707880053,False,4,-1.839083657150974,0.1149818656817777,0.1912220331954989,False,4,4,0,0
13,NPEPL1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.9580258412465174,-0.3028148631749022,0.3028148631749022,0.5294774694646442,True,7,-1.0033039199275535,0.0540948960194541,0.8768494707880053,False,4,-1.7974813520139057,9.049721870185415e-06,0.000367871194023,True,4,4,0,0
14,BPHL,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.35740840025615894,-0.286127615145994,0.2640046148851978,0.3281437086337661,True,7,-0.6621484689684358,0.0833064246951815,0.8768494707880053,False,4,-1.860442653065456,0.0612235873437357,0.1214018939279443,False,4,4,0,0
15,PURB,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,0.4100045852726206,0.23268748190447375,0.22934768977349068,0.2797302473482636,True,7,0.4091716187251251,0.3577215548500957,0.8768494707880053,False,4,0.0903977707748078,0.8574287364404615,0.8886590673980452,False,4,4,0,0
16,OXLD1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.46372588369573997,-0.21985032311238162,0.21985032311238162,0.3315738490671108,True,7,-0.6318688341759753,0.3478193977333412,0.8768494707880053,False,4,-0.4045786436890073,0.1501546097430161,0.2353582332045231,False,4,4,0,0
17,PSMC3,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.29749384686849867,-0.21948460997109864,0.21948460997109864,0.3192065255643553,True,7,-0.1759724237190134,0.6839007015909842,0.8998895469979937,False,4,-1.4230348588267532,0.3063121946830036,0.4020805716101587,False,4,4,0,0
18,LINGO1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,0.21730845206874994,0.46209077248901975,0.21730845206874994,0.2836772616627557,True,7,0.5366437601443614,0.3244312070342073,0.8768494707880053,False,4,0.4861101204806051,0.0410930039803998,0.0923254187336974,False,4,4,0,0
19,SRP14,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.20689057292470997,-0.4447430899650604,0.20689057292470997,0.3723428073037951,True,7,-0.5888149841395034,0.2006916130160705,0.8768494707880053,False,4,-1.2961963782947772,0.0640837909204591,0.1253977836077461,False,4,4,0,0
20,PTGES2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.2530869404269755,-0.2709183600587374,0.20271895896577258,0.3136917257011013,True,7,-0.4913777325567174,0.3408145372494602,0.8768494707880053,False,4,-0.0717692786867026,0.3305649312781842,0.4067658214744228,False,4,4,0,0
21,C3ORF18,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.48513555266157293,-0.3459112511489254,0.1937118569877715,0.5829647291290618,True,7,-0.2035297460811413,0.6512839388939904,0.8923721507909563,False,4,-0.5375800388829548,0.0642271256381519,0.125563920304611,False,4,4,0,0
22,IKBKG,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.5653980783767751,-0.1897991437769894,0.1897991437769894,0.4321008373788192,True,7,-1.0436336410246805,0.0658415059297806,0.8768494707880053,False,4,-0.0374772350452922,0.330564931278184,0.4067658214744228,False,4,4,0,0
23,LANCL2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.32332964152163934,-0.21410337178940497,0.18340523046115942,0.2836487405634429,True,7,-0.5829471899129821,0.2672399996183547,0.8768494707880053,False,4,-3.112988332588044,0.1871923298079607,0.2742820671825706,False,4,4,0,0
24,PPIH,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.38218980733694385,-0.18207620462643248,0.18207620462643248,0.2452471111465612,True,7,-0.5277694660638659,0.2999626344878457,0.8768494707880053,False,4,-0.2844025969269648,0.5093121841673984,0.5780805026120193,False,4,4,0,0
25,CRYGS,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,0.2317576739654562,0.24003780341749506,0.1759373818758888,0.5016076003994422,True,7,0.0483268683237732,0.9249506052354336,0.970856632955828,False,4,0.4053714059663491,0.2189423406179099,0.3087691548382716,False,4,4,0,0
26,PCBD2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.3254063156909732,-0.1713436164835937,0.1713436164835937,0.2342405762981748,True,7,-0.1035373874233229,0.8174342272323619,0.9378103690139692,False,4,-0.4401856459805363,0.0423567510021478,0.0941978389813299,False,4,4,0,0
27,GMPR2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.3312265084932233,-0.2214780220075258,0.16973243599109544,0.2580598820780834,True,7,-0.4738190874362686,0.4958753208908566,0.8768494707880053,False,4,-0.9173478207430126,0.1252110527400229,0.2043521941908432,False,4,4,0,0
28,HSD17B10,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.3097811883080924,-0.28060804193163474,0.16117402705254355,0.438697966807563,True,7,-1.0837822095121863,0.1301304355709819,0.8768494707880053,False,4,-2.11161025833283,0.1337742611330795,0.2149983959639525,False,4,4,0,0
29,TBCB,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.3464294405173619,-0.22645121913559696,0.1547439599596983,0.3071357875987349,True,7,-0.1885251216545747,0.7169035600475024,0.9073378813297543,False,4,-0.172093364180446,0.8101779919060257,0.8489639020322578,False,4,4,0,0
30,ARPC2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.3596323083501489,-0.22188646649726876,0.1525516249698024,0.2774135333890877,True,7,-0.6190381058223124,0.3117423864095398,0.8768494707880053,False,4,-0.292932283276709,0.1999869493197615,0.288352097435714,False,4,4,0,0
31,CKB,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.25893647116858437,-0.44028955955109395,0.15244240261583544,0.7394488091820244,True,7,-0.4174661210990891,0.2273400769058335,0.8768494707880053,False,4,-1.3751503360296595,0.102209970696888,0.175415242230395,False,4,4,0,0
32,USP11,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.18441815554423413,-0.2943338660450173,0.15024099992291964,0.4154856288793658,True,7,-0.3387250634972147,0.5622082075913419,0.8830911939996079,False,4,-0.9933218957593096,0.005595586479916,0.027078641715308,True,4,4,0,0
33,AKR7A2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.29378908081238786,-0.25921664629761515,0.15017212402029015,0.4311153656284001,True,7,-0.4912924378251126,0.3715309323869182,0.8768494707880053,False,4,-0.4383273287692359,0.7317221733868741,0.780988538774325,False,4,4,0,0
34,PSPH,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,0.15909122521577423,0.22137494100636745,0.14428914055004688,0.2804752404459009,True,7,0.1063929816181392,0.7904938713834808,0.9288442454858824,False,4,0.9802051346545012,0.0265500541926517,0.0689622813374629,False,4,4,0,0
35,VPS28,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.43932289665819185,-0.1419443091136363,0.1419443091136363,0.2396294631298283,True,7,-0.265069991398569,0.6024028261836144,0.8851127791220113,False,4,-0.5450672134841279,0.1632679975036484,0.2508901296728567,False,4,4,0,0
36,NQO2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.1967537608199415,-0.185130045905408,0.10747184899760259,0.1548309159374414,True,7,-0.3159015831490421,0.4598281597987045,0.8768494707880053,False,4,-0.5546881878855188,0.6120980388064527,0.6741907614693218,False,4,4,0,0
37,GAA,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.19237441447248374,-0.10574937593830355,0.10574937593830355,0.1606143296251054,True,7,-0.2974531208620981,0.402588936958386,0.8768494707880053,False,4,-2.108815054913609,0.3363930744395373,0.4128559384592208,False,4,4,0,0
38,VAPB,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.1054159103451296,-0.1139032193734976,0.0890552826686023,0.1163281074649154,True,7,-0.1246828277831895,0.8034782486333713,0.9329899485080893,False,4,-0.4741674587904364,0.067839627025285,0.1306957743401817,False,4,4,0,0
39,MTMR1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.20137838863327423,-0.0875972116728704,0.0875972116728704,0.1977041419270446,True,7,-0.622183407898202,0.3869078237184301,0.8768494707880053,False,4,-0.1326283917303763,0.1633367104305074,0.2508901296728567,False,4,4,0,0
40,LSM12,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.21429554246140453,-0.09154220059546765,0.08516269912544044,0.1063055612948412,True,7,-0.1442153861024202,0.795003997042042,0.9302049578882642,False,4,-1.452076469733872,9.90573238505615e-05,0.0019306001028546,True,4,4,0,0
41,RTCA,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.25510131048479173,-0.16778406716715455,0.07773259676344114,0.3033483114577238,True,7,-0.0447807986836785,0.9342761805295304,0.9745460600979572,False,4,-0.0037078755640624,0.995330575255442,0.9963065676876388,False,4,4,0,0
42,KPNB1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.135578399620336,-0.10366687106171935,0.0739715331624324,0.1466404622390344,True,7,-0.2813367943770402,0.5147525643510087,0.8768494707880053,False,4,-0.6083199081295181,0.5500893016795669,0.6155246197126258,False,4,4,0,0
43,APRT,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.1536020753209151,-0.4142101071865322,0.072612333485338,0.3912493306638657,True,7,-0.4566698781154166,0.4240920223520465,0.8768494707880053,False,4,-2.4206914111514104,0.1067596624616113,0.1808780110357338,False,4,4,0,0
44,VCP,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.0771923882821436,-0.14498417758011317,0.07209465037119185,0.1060498409330133,True,7,-0.2432720230893359,0.6586616970374879,0.8928736107904959,False,4,-0.4252866044697847,0.1656655467734743,0.2524237286982175,False,4,4,0,0
45,PSME3,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.06731518048988386,-0.2314590286683407,0.06731518048988386,0.2272705283954501,True,7,-0.1458760962935379,0.7213024819038731,0.9077224745749805,False,4,-1.8186469950346489,9.501627363393986e-05,0.0018906909554222,True,4,4,0,0
46,DAP,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.06580493780642775,-0.0783742661769952,0.06485458115334995,0.0707506666849086,True,7,-0.2078852260323422,0.7591692048225096,0.9181719559536164,False,4,-1.27251631896144,0.2125522717977951,0.3023331614099605,False,4,4,0,0
47,ADRM1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.40318454008461835,-0.0745205895980098,0.0588459055763222,0.1616150834165525,True,7,-0.3275971197351985,0.5544286840066637,0.8814039709144764,False,4,-1.4041727367346717,0.0138501165309583,0.0462501985348703,True,4,4,0,0
48,PGP,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.24015126306266474,-0.048370630959277,0.048370630959277,0.097815666752908,True,7,-0.0833646774361618,0.8949912722932776,0.9632923944463372,False,4,-0.0918562780305238,0.7091530365955787,0.7620449265984589,False,4,4,0,0
49,RER1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.057801330740603354,-0.05611174862688326,0.03954232221062615,0.0642917500595407,True,7,-0.1938912639204382,0.8014534590187375,0.9329899485080893,False,4,-0.2507175015781716,0.3305649312781844,0.4067658214744228,False,4,4,0,0
50,GRHPR,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:C,0,0,4,0,0,0,4,4,True,-0.03573757559544085,-0.05856026781901065,0.0220464957965241,0.0867745780657163,True,7,-0.3572470861405925,0.4264959319793866,0.8768494707880053,False,4,-0.4453255402021812,0.3775541892912256,0.4513993469025976,False,4,4,0,0
51,NUDT16,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:E | OPC:C | Oligo:C,0,0,3,0,1,0,3,4,True,-0.1252598062215898,-0.21457809910211245,0.19438807856700105,0.3275936120027575,True,7,-0.4345264642297977,0.3991554789071547,0.8768494707880053,False,3,-0.6037688395843448,0.5052397391727722,0.5740306160176176,False,3,3,0,0
52,KCNAB2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:E | OPC:C | Oligo:C,0,0,3,0,1,0,3,4,True,-0.1569143280996995,-0.28951179747006384,0.1569143280996995,0.2968542756456756,True,7,-1.4482948296577511,0.0408666361156494,0.8768494707880053,False,3,-1.7129203065947567,0.1149501085163038,0.1912220331954989,False,3,3,0,0
53,FSD1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:E,0,0,3,0,1,0,3,4,True,-0.2217453271034981,-0.3478597150667398,0.1535868528047736,0.9121618818000046,True,7,-1.470772173381533,0.0903320035657292,0.8768494707880053,False,3,-0.0960531606972319,0.8814083759490452,0.9083837500047114,False,3,3,0,0
54,HK2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:E,0,0,3,0,1,0,3,4,True,-0.0755449573669589,-0.1456420181530541,0.09698107631798565,0.2055069220515264,True,7,-0.5712330298925679,0.3165543647325286,0.8768494707880053,False,3,-0.6926705771353818,0.6729325477127271,0.7295978527401658,False,3,3,0,0
55,NDUFAF3,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:E | OPC:C | Oligo:C,0,0,3,0,1,0,3,4,True,-0.1046572247675067,-0.13877331979177754,0.0805823372854095,0.125621985273903,True,7,-0.381708667771413,0.5173282256855916,0.8768494707880053,False,3,-0.1596767789857567,0.2059380903034016,0.2952868913874171,False,3,3,0,0
56,DECR1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:E | Oligo:C,0,0,3,0,1,0,3,4,True,-0.12928455409376738,-0.07115958517432855,0.07115958517432855,0.0865081418086493,True,7,-0.4094655449701179,0.4035846072289482,0.8768494707880053,False,3,-1.8515265877455067,0.2805844286866495,0.3744854558292032,False,3,3,0,0
57,IK,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:E | OPC:C | Oligo:C,0,0,3,0,1,0,3,4,True,-0.10060911879089625,-0.13688369466552616,0.062387225237864,0.1646697230270444,True,7,-1.1042595633973278,0.0531251907661608,0.8768494707880053,False,3,-0.2733138985682605,0.1661808160058641,0.2529982915667964,False,3,3,0,0
58,NAGK,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:E | Oligo:C,0,0,3,0,1,0,3,4,True,-0.22020446778740177,-0.0481144533424437,0.0481144533424437,0.1626876587806128,True,7,-0.1719252514634277,0.6990629798259365,0.9017697723622436,False,3,-0.058086222761899,0.9115694384658808,0.9323762894157668,False,3,3,0,0
59,COMMD5,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:E | Oligo:C,0,0,3,0,1,0,3,4,True,0.0966704327485163,0.02986256154421055,0.04562259270933085,0.0734112028708086,True,7,0.2661486652407632,0.690056203812387,0.9008375887480778,False,3,1.170653070477955,0.217327483888269,0.3072058397437007,False,3,3,0,0
60,IVD,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:C | Oligo:E,0,0,3,0,1,0,3,4,True,-0.12196173994550655,-0.0455627441433099,0.036357349318816706,0.0818087469026548,True,7,-0.7918414751511484,0.1718780115823801,0.8768494707880053,False,3,-1.1549759826365469,0.5034761901997049,0.5722554420664112,False,3,3,0,0
61,CNDP2,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:E | Micro:C | OPC:C | Oligo:C,0,0,3,0,1,0,3,4,True,-0.0818567909552046,-0.046965031422251044,0.017289860476637248,0.0779956274044268,True,7,-0.4944052929818596,0.3157904666349597,0.8768494707880053,False,3,-1.064446597153119,0.0088197142146621,0.0353970335653332,True,3,3,0,0
62,CAMK2A,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:F | Micro:C | OPC:C | Oligo:C,0,0,3,0,0,1,3,3,False,-0.6351016215884284,-0.7920885070194648,0.6295290259537563,0.7862108854443403,True,7,-0.7668507359776591,0.1045881453893776,0.8768494707880053,False,3,-2.588325150098773,9.576421070887478e-07,6.898659786635523e-05,True,4,3,0,0
63,TPD52L1,P3_recurrent_dual_ocular_directional,C_dual_ocular_directional,3,4,Astro;Micro;OPC;Oligo,Astro:C | Micro:C | OPC:F | Oligo:C,0,0,3,0,0,1,3,3,False,0.28199722599542554,1.0063671522308406,0.28199722599542554,1.363443126891423,True,7,0.3547414233523049,0.6566166504405447,0.8925427404782231,False,3,0.1161548094814413,0.7947099972420615,0.8365773102626747,False,4,3,0,0
